City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
362,oxelosund,58.6706,17.1015,8.21,87,75,12.35,SE,1734308049
363,mitsamiouli,-11.3847,43.2844,27.03,79,81,3.91,KM,1734308051
364,north bend,43.4065,-124.2243,8.98,76,100,5.14,US,1734308052
365,bakchar,57.0186,82.0711,-11.24,84,89,5.34,RU,1734308053
366,mahanoro,-19.9,48.8,22.73,84,22,1.11,MG,1734308054
367,palikir - national government center,6.9248,158.1611,31.41,66,75,5.66,FM,1734308055
368,beloyarskiy,63.7119,66.6722,-17.46,96,99,3.19,RU,1734308058
369,liaoyuan,42.9036,125.1358,-12.01,90,5,1.88,CN,1734308059
370,novodvinsk,64.4165,40.8122,-16.14,99,26,1.43,RU,1734308060
371,duki,30.1541,68.5728,7.58,44,28,2.44,PK,1734308061
372,tosontsengel,48.7567,98.2839,-22.64,80,44,0.47,MN,1734308062
373,agropoli,40.3469,14.9966,8.67,80,0,2.43,IT,1734308063
374,pacific grove,36.6177,-121.9166,15.76,83,22,2.24,US,1734308064
375,haiku-pauwela,20.9219,-156.3051,28.01,67,40,12.07,US,1734308066
376,ponoka,52.6768,-113.5815,-14.74,99,96,1.42,CA,1734308033
377,vilyuysk,63.7553,121.6247,-31.73,97,19,2.38,RU,1734308068
378,okhotsk,59.3833,143.3,-16.04,76,58,7.3,RU,1734308069
379,roma,43.2128,-75.4557,-1.84,82,100,4.12,US,1734308070
380,arafat,39.0344,44.6198,-5.86,45,69,1.53,IR,1734308071
381,broken hill,-31.95,141.4333,38.19,16,1,10.78,AU,1734308072
382,tezu,27.9167,96.1667,14.6,37,0,1.85,IN,1734308073
383,bayanaul,50.7889,75.6956,-13.38,84,50,7.07,KZ,1734308074
384,uglegorsk,49.0833,142.0333,-11.62,89,100,1.71,RU,1734308076
385,holualoa,19.6228,-155.9522,27.15,71,40,5.66,US,1734308077
386,dryden,49.7833,-92.7503,0.16,100,100,4.63,CA,1734308079
387,calca,-13.3333,-71.95,17.64,87,98,2.65,PE,1734308082
388,la passe,45.5549,-0.8967,7.38,89,4,2.87,FR,1734308083
389,colonia,50.9333,6.95,10.54,87,100,2.06,DE,1734308084
390,cornedo vicentino,45.6131,11.3406,1.8,89,83,2.77,IT,1734308085
391,bukama,-9.2,25.85,21.28,92,100,1.0,CD,1734308086
392,melekeok village,7.4957,134.6367,28.31,83,75,3.09,PW,1734308087
393,nyurba,63.2842,118.3319,-35.26,100,23,1.82,RU,1734308088
394,leava,-14.3,-178.1667,27.65,78,70,4.32,WF,1734308090
395,green river,41.5286,-109.4662,-3.24,79,11,5.5,US,1734308002
396,gaiman,-43.2897,-65.4929,25.31,33,6,8.91,AR,1734308092
397,fuli,46.7217,131.1394,-17.63,84,16,3.82,CN,1734308093
398,agua branca,-5.8922,-42.6361,26.14,65,98,0.97,BR,1734308094
399,midvagur,62.0511,-7.1939,5.46,75,75,13.89,FO,1734308095
400,zvenigovo,55.9742,48.0181,-2.49,96,100,5.02,RU,1734308098
401,mons,50.4538,3.9516,10.97,94,75,6.69,BE,1734308099
402,twon-brass,4.3151,6.2418,27.78,77,99,4.07,NG,1734308100
403,arawa,-6.2132,155.5367,30.07,72,68,1.86,PG,1734308101
404,qianzhou,28.3167,109.7167,3.8,82,0,0.54,CN,1734308102
405,taroa,8.7058,171.2275,27.67,81,45,9.04,MH,1734308103
406,al hufuf,25.3646,49.5653,6.19,28,0,4.12,SA,1734308104
407,arteche,12.2645,125.4048,26.8,89,72,4.93,PH,1734308105
408,tshabong,-26.05,22.45,24.66,52,67,7.24,BW,1734308107
409,sittwe,20.15,92.9,22.18,68,75,3.33,MM,1734308108
410,grand falls-windsor,48.9332,-55.6649,-0.83,77,19,2.24,CA,1734308109
411,kudahuvadhoo,2.6708,72.8944,27.06,82,100,4.03,MV,1734308110
412,murudeshwara,14.0943,74.4845,22.52,68,4,4.2,IN,1734308111
413,mananjary,-21.2167,48.3333,22.7,81,8,1.56,MG,1734308112
414,hluti,-27.2167,31.6167,22.96,64,80,1.59,SZ,1734308113
415,gamba,-2.65,10.0,25.05,91,99,0.53,GA,1734308114
416,elverum,60.8819,11.5623,4.02,85,69,3.31,NO,1734308116
417,mawlaik,23.6333,94.4167,11.5,90,0,0.5,MM,1734308117
418,ceeldheer,3.8488,47.1806,24.81,82,44,8.73,SO,1734308118
419,kolonia,50.9333,6.95,10.54,87,100,2.06,DE,1734308001
420,road town,18.4167,-64.6167,26.24,76,6,4.71,VG,1734308120
421,cannonvale,-20.2833,148.7,28.66,61,22,2.07,AU,1734308122
422,cafayate,-26.073,-65.9761,19.14,70,96,2.09,AR,1734308123
423,ta'izz,13.5,44.0,14.95,74,30,3.07,YE,1734308125
424,aljezur,37.3191,-8.8033,10.45,49,50,3.89,PT,1734308126
425,aydincik,36.1437,33.3202,13.41,76,92,3.11,TR,1734308127
426,richfield,44.8833,-93.283,2.71,94,100,5.66,US,1734308128
427,alamos,27.0167,-108.9333,24.37,17,13,1.92,MX,1734308129
428,acapulco de juarez,16.8634,-99.8901,28.9,74,40,4.63,MX,1734307891
429,koysinceq,36.0821,44.6278,4.28,36,37,1.22,IQ,1734308132
430,serenje,-13.2325,30.2352,17.03,91,43,1.65,ZM,1734308133
431,reggane,26.7158,0.1714,16.82,23,61,7.0,DZ,1734308135
432,royston,52.0483,-0.0244,10.75,89,100,6.65,GB,1734308136
433,atafu village,-8.5421,-172.5159,27.1,82,94,6.89,TK,1734308137
434,cuito,-12.3833,16.9333,16.29,92,93,1.0,AO,1734308138
435,scarborough,54.2797,-0.4044,11.58,55,100,5.81,GB,1734308141
436,pointe-noire,-4.7761,11.8635,26.04,90,87,1.65,CG,1734308142
437,polyarnyy,69.1989,33.4478,-16.66,99,92,6.32,RU,1734308143
438,as sulayyil,20.4607,45.5779,10.85,23,1,3.77,SA,1734308144
439,goundam,16.4145,-3.6708,21.74,8,9,4.28,ML,1734308145
440,sarykemer,43.0,71.5,-8.29,95,98,3.22,KZ,1734308146
441,bhachau,23.2833,70.35,17.32,37,0,3.23,IN,1734308147
442,watampone,-4.5386,120.3279,27.43,77,93,1.06,ID,1734308148
443,flying fish cove,-10.4217,105.6791,25.82,94,20,2.06,CX,1734308150
444,franceville,-1.6333,13.5836,22.18,96,100,0.41,GA,1734308151
445,carnarvon,-24.8667,113.6333,23.64,51,0,10.88,AU,1734308152
446,chuguyevka,44.1653,133.8633,-13.35,85,91,2.45,RU,1734308153
447,eyl,7.9803,49.8164,23.74,74,9,9.68,SO,1734308154
448,talghar,43.3044,77.2328,-8.97,93,100,2.0,KZ,1734308155
449,kailua-kona,19.6406,-155.9956,29.22,71,40,5.66,US,1734308156
450,kwali,8.8672,7.005,23.81,21,91,1.23,NG,1734308158
451,belley,45.8333,5.6667,0.27,91,9,1.4,FR,1734308159
452,funadhoo,6.15,73.2667,27.27,80,67,4.09,MV,1734308161
453,i-n-salah,27.1935,2.4607,14.74,30,27,6.95,DZ,1734308162
454,talara,-4.5772,-81.2719,21.42,73,0,7.2,PE,1734308163
455,nantucket,41.2835,-70.0995,2.3,64,0,3.09,US,1734308088
456,olyokminsk,60.3736,120.4264,-30.62,100,60,1.09,RU,1734308166
457,kayangel,8.0823,134.7173,28.93,73,100,7.83,PW,1734308167
458,barra dos coqueiros,-10.9089,-37.0386,27.01,83,75,5.14,BR,1734308168
459,nova vicosa,-17.8919,-39.3719,25.57,84,72,5.83,BR,1734308169
460,bonthe,7.5264,-12.505,27.08,77,9,2.81,SL,1734308170
461,alofi,-19.0595,-169.9187,28.94,58,20,6.17,NU,1734308171
462,nagarpur,24.0533,89.874,15.76,50,0,2.21,BD,1734308172
463,dunedin,-45.8742,170.5036,11.0,74,100,2.68,NZ,1734307925
464,maidstone,51.2667,0.5167,12.18,62,100,3.58,GB,1734308175
465,navoloki,57.4657,41.9634,-6.25,96,100,2.69,RU,1734308176
466,north ward,-19.2454,146.8075,29.95,74,100,3.09,AU,1734308177
467,vernon,50.2581,-119.2691,4.31,71,90,2.06,CA,1734308046
468,znamenskoye,57.1281,73.8282,-15.77,90,99,5.03,RU,1734308179
469,muisne,0.6,-80.0333,23.9,83,88,2.48,EC,1734308180
470,zambezi,-13.5432,23.1047,18.66,93,50,2.44,ZM,1734308182
471,czaplinek,53.5578,16.2333,7.25,96,100,9.38,PL,1734308183
472,geraldton,-28.7667,114.6,21.23,52,75,7.72,AU,1734308184
473,waeng,16.3001,103.9779,15.29,70,98,4.72,TH,1734308185
474,ar ruways,24.1103,52.7306,17.03,63,0,6.95,AE,1734308186
475,bobo-dioulasso,11.1771,-4.2979,21.25,26,0,3.09,BF,1734308187
476,wladyslawowo,54.7909,18.4009,8.3,91,100,14.29,PL,1734308188
477,edgewater,28.9889,-80.9023,20.61,86,20,2.57,US,1734308189
478,uvinza,-5.1036,30.3911,19.01,96,94,0.67,TZ,1734308190
479,inari,68.906,27.0288,-12.51,78,97,4.89,FI,1734308192
480,huadian,42.9633,126.7478,-12.21,91,31,3.31,CN,1734308193
481,hwasun,35.0594,126.985,0.95,78,19,0.67,KR,1734308194
482,dapa,9.7594,126.0531,26.45,79,100,3.21,PH,1734308195
483,sos'va,59.1766,61.8558,-16.44,88,17,3.36,RU,1734308196
484,awjilah,29.1081,21.2869,14.01,45,89,3.07,LY,1734308197
485,tamanrasset,22.785,5.5228,10.95,15,0,2.57,DZ,1734308198
486,shingu,33.7333,135.9833,7.94,73,22,1.85,JP,1734308199
487,oranjemund,-28.55,16.4333,17.2,90,75,3.86,NA,1734308201
488,funafuti,-8.5243,179.1942,28.51,75,70,3.89,TV,1734308202
489,nema,57.5067,50.5011,-6.98,95,100,3.99,RU,1734308203
490,mournies,35.4764,24.0092,15.22,82,40,3.09,GR,1734308205
491,san pedro de macoris,18.4616,-69.2972,24.52,85,13,3.42,DO,1734308206
492,aitape,-3.1374,142.3475,28.5,78,100,1.13,PG,1734308207
493,kourou,5.1552,-52.6478,24.92,90,97,2.43,GF,1734308209
494,mo i rana,66.3128,14.1428,-5.74,93,100,0.51,NO,1734308210
495,bulayevo,54.9056,70.4439,-16.66,88,6,6.42,KZ,1734308211
496,sola,-13.8833,167.55,27.95,74,94,6.38,VU,1734308212
497,bairnsdale,-37.8333,147.6167,31.7,52,0,1.79,AU,1734308213
498,neiafu,-18.65,-173.9833,29.38,65,40,5.14,TO,1734308214
499,tocopilla,-22.092,-70.1979,19.75,76,49,2.16,CL,1734308215
500,lianyuan,27.6883,111.6642,4.46,48,0,0.8,CN,1734308217
501,miles city,46.4083,-105.8406,4.54,70,100,8.23,US,1734308218
502,springs,-26.25,28.4,21.48,44,100,1.36,ZA,1734308219
503,tshikapa,-6.4167,20.8,21.54,95,100,0.23,CD,1734308220
504,el calafate,-50.3408,-72.2768,13.41,72,87,4.24,AR,1734308221
505,dongsheng,39.8161,109.9776,-9.48,35,1,1.8,CN,1734308222
506,piacabucu,-10.4056,-36.4344,25.91,86,70,5.39,BR,1734308225
507,pell city,33.5862,-86.2861,11.91,98,100,0.0,US,1734308226
508,lesparre-medoc,45.3,-0.9333,6.33,94,1,1.94,FR,1734308227
509,tommot,58.9564,126.2925,-20.05,96,100,4.24,RU,1734308228
510,richards bay,-28.783,32.0377,24.24,75,71,9.81,ZA,1734308229
511,usinsk,65.9939,57.5281,-17.37,97,100,3.5,RU,1734308230
512,tannum sands,-23.9504,151.3693,28.75,78,100,6.17,AU,1734308231
513,nikol'sk,53.7189,46.0712,-2.06,95,100,6.74,RU,1734308232
514,shantobe,52.4581,68.1839,-17.97,92,53,4.77,KZ,1734308234
515,prieska,-29.6641,22.7474,17.29,31,40,2.59,ZA,1734308235
516,mansourah,31.0364,31.3807,11.36,85,38,1.51,EG,1734308236
517,coquimbo,-29.9533,-71.3436,14.85,81,20,2.57,CL,1734308237
518,tago,9.0211,126.2317,25.55,88,100,3.12,PH,1734308238
519,fort st. john,56.2499,-120.8529,-22.06,71,20,3.09,CA,1734308090
520,touros,-5.1989,-35.4608,26.34,82,52,5.3,BR,1734308240
521,kaa-khem,51.6833,94.7333,-21.12,87,2,1.33,RU,1734308241
522,waddan,29.1614,16.139,14.54,43,1,1.26,LY,1734308242
523,kormilovka,55.0026,74.1028,-15.93,89,23,6.63,RU,1734308244
524,likiep,9.8251,169.3107,27.71,81,87,8.99,MH,1734308245
525,yairipok,24.6667,94.0667,7.19,85,0,0.56,IN,1734308246
526,mount isa,-20.7333,139.5,35.87,41,40,5.14,AU,1734308247
527,acarau,-2.8856,-40.12,26.46,82,15,6.78,BR,1734308251
528,crane,31.3974,-102.3501,19.41,43,14,4.02,US,1734308252
529,yeed,4.55,43.0333,26.14,45,51,4.27,SO,1734308253
530,talakan,50.3167,130.3667,-31.9,100,96,0.47,RU,1734308254
531,samarinda,-0.5,117.15,25.35,87,92,0.42,ID,1734308256
532,hola,51.5377,23.1902,1.29,97,78,6.67,PL,1734308257
533,tazacorte,28.629,-17.9293,27.54,18,0,8.75,ES,1734308258
534,zaozersk,69.4005,32.4476,-20.35,98,89,3.34,RU,1734308259
535,chibougamau,49.9168,-74.3659,-10.21,79,75,4.12,CA,1734308260
536,iskateley,67.6803,53.1512,-18.24,92,71,4.42,RU,1734308261
537,guiuan,11.0333,125.7247,27.51,81,100,6.77,PH,1734308263
538,albu kamal,34.45,40.9186,6.42,24,96,1.35,SY,1734308264
539,yanam,16.7333,82.2167,19.84,76,91,2.14,IN,1734308265
540,santa elena de uairen,4.6167,-61.1333,21.73,78,98,1.69,VE,1734308266
541,muravlenko,63.7898,74.523,-15.08,92,98,8.92,RU,1734308267
542,hirara,24.8,125.2833,18.15,63,75,6.17,JP,1734308268
543,waingapu,-9.6567,120.2641,26.88,84,100,1.63,ID,1734308269
544,mthatha,-31.5889,28.7844,16.31,77,99,1.54,ZA,1734308271
545,el porvenir,13.7617,-87.3458,23.36,64,13,2.68,HN,1734308272
546,khoyniki,51.8911,29.9552,-0.87,81,98,6.15,BY,1734308273
547,valdivia,-39.8142,-73.2459,21.05,75,20,0.37,CL,1734308274
548,callaway,30.153,-85.5699,18.3,86,40,2.06,US,1734308275
549,cartagena del chaira,1.3349,-74.8429,26.03,65,100,1.49,CO,1734308276
550,mohr,54.3528,9.7167,10.54,89,100,13.38,DE,1734308277
551,ilha de mocambique,-15.0342,40.7358,26.74,86,100,4.75,MZ,1734308279
552,kristiansund,63.1115,7.732,6.18,60,75,16.46,NO,1734308280
553,hassi messaoud,31.6804,6.0729,10.92,66,0,3.6,DZ,1734308281
554,tonghae,37.5439,129.1069,-0.44,38,0,4.56,KR,1734308282
555,capayan,-28.761,-66.0502,28.24,37,2,11.45,AR,1734308283
556,villa gesell,-37.2639,-56.973,14.65,81,0,5.98,AR,1734308284
557,tubarjal,30.4999,38.216,5.26,24,3,3.88,SA,1734308285
558,wajir,1.7471,40.0573,25.58,71,40,5.68,KE,1734308286
559,mpongwe,-13.5091,28.155,18.4,85,92,0.85,ZM,1734308288
560,dauphin,51.1494,-100.0502,-2.92,93,100,1.54,CA,1734308289
561,ust-tsilma,65.441,52.1498,-25.27,99,63,1.12,RU,1734308290
562,padang,-0.9492,100.3543,25.03,82,100,1.66,ID,1734308291
563,ebon,4.582,168.6964,28.3,77,79,5.7,MH,1734308292
564,howrah,22.5892,88.3103,15.0,77,7,1.54,IN,1734308293
565,zarghun shahr,32.8473,68.4457,0.02,87,60,3.02,AF,1734308295
566,saiha,22.4833,92.9667,14.54,72,0,1.92,IN,1734308297
567,rethel,49.5,4.3333,7.61,97,100,4.81,FR,1734308298
568,minas de marcona,-15.2119,-75.1103,15.84,81,92,5.18,PE,1734308299
569,tchintabaraden,15.8969,5.7985,17.47,21,58,4.97,NE,1734308300
570,rongelap,11.1635,166.8941,27.41,81,24,10.33,MH,1734308301
571,weyburn,49.6668,-103.8511,-0.88,100,100,0.0,CA,1734308303
572,qui nhon,13.7667,109.2333,23.02,84,100,8.48,VN,1734308304
573,kamyzyak,46.11,48.0736,-1.01,93,0,2.0,RU,1734308305
574,san salvador,13.6894,-89.1872,19.97,81,73,1.82,SV,1734308306
575,aldinga beach,-35.2793,138.4604,37.27,50,36,5.86,AU,1734308307
576,howard springs,-12.497,131.047,32.15,86,100,4.11,AU,1734308308
577,yefremov,53.1481,38.0992,-2.97,89,100,6.04,RU,1734308309
578,kargopol',61.5071,38.9456,-16.6,98,91,2.36,RU,1734308311
579,la plata,-34.9215,-57.9545,18.28,64,0,5.45,AR,1734308312
580,dhuusamarreeb,5.535,46.3861,22.65,74,21,7.59,SO,1734308313
581,inyonga,-6.7167,32.0667,18.43,92,83,0.49,TZ,1734308314
